Action	操作
Map - No Map Data	地图 - 没有地图数据
Map - No SD Card	地图 - 没有 SD 卡
Map - no gps data	地图 - 没有 GPS 数据
Message	消息
Mic TBD	麦克风功能待定义
Mic init failed	麦克风初始化失败
Morse Input	摩斯电码输入
MoveTo	移动到
N	北
NODE INFO	节点信息
Name required	必须输入名称
Name too long	名称过长
No KML routes	没有 KML 路线
No SD Card	没有 SD 卡
No routes folder	没有 routes 文件夹
No tracks yet	暂无轨迹
Only leader can manage	只有队长可以管理
Only leader can pair	只有队长可以配对
Paired successfully	配对成功
Pairing failed	配对失败
Pairing init failed	配对初始化失败
Pairing not available	当前无法配对
Pairing not ready	配对尚未就绪
Press Back to exit USB mode	按返回键退出 USB 模式
Press SPACE to resume	按 SPACE 唤醒屏幕
RallyTo	集结到
Route configured	已配置路线
Route: %s	路线:%s
SD Card Not Found\nPlease insert SD card	未找到 SD 卡\n请插入 SD 卡
SSTV RECEIVER	SSTV 接收器
Save failed	保存失败
Scan +%u/%u	扫描新增:+%u/%u
Select level	选择级别
Selected level: %d	已选级别:%d
Shutting down to protect battery	正在关机以保护电池
Status: CALIB	状态:校准
Step 1/2: Tap short dots	第 1/2 步:点击短点
Step 2/2: Tap long dashes	第 2/2 步:点击长线
Switch to %s to chat	切换到 %s 以聊天
Symbol: 	符号:
Tap to input, idle 3s to send	点击输入,空闲 3 秒后发送
Team keys mismatch	团队密钥不匹配
Team: 	团队:
Text: 	文本:
Unread: %d	未读:%d
Unread: 0	未读:0
W	西
0° Horizon	0° 地平线
PSK must be 32 hex or 16 chars	PSK 必须是 32 位十六进制或 16 个字符
Restarting...	正在重启...
awaiting position	等待位置
compass wakes after GPS fix	GPS 定位后指南针将启用
searching satellites	正在搜索卫星
%s -	%s -
%s 0s	%s 0秒
%s %us	%s %u秒
%s %um	%s %u分
%s %uh	%s %u小时
%s %ud	%s %u天
AUTO	自动
Alt: %ld m	高度:%ld 米
Alt: -	高度:-
BEST	最佳
BW: %.0fk	带宽:%.0fk
BW: %.1fk	带宽:%.1fk
BW: -	带宽:-
CAD	CAD
CURSOR	游标
Ch: %.3f	信道:%.3f
Ch: -	信道:-
Hop: %u	跳数:%u
Hop: -	跳数:-
Hop: - / NH: %02X	跳数:- / 下一跳:%02X
ID: !%06lx	ID: !%06lx
ID: !%08lx	ID: !%08lx
Last heard:	最后收到:
Link	链路
Link / MeshCore	链路 / MeshCore
Link / Meshtastic	链路 / Meshtastic
MODE: RSSI	模式:RSSI
NOISE %.0f dBm	噪声 %.0f dBm
NOISE -104 dBm	噪声 -104 dBm
PKI: -	PKI:-
PKI: known	PKI:已知
PKI: verified	PKI:已验证
RSSI %.0f dBm	RSSI %.0f dBm
RSSI -92 dBm	RSSI -92 dBm
RSSI: %.0f dBm	RSSI:%.0f dBm
RSSI: -	RSSI:-
Role: %s	角色:%s
SCAN	扫描
SF: %u	扩频因子:%u
SF: -	扩频因子:-
SIM	模拟
SNR +%d	SNR +%d
SNR +12	SNR +12
SNR: %.1f dB	SNR:%.1f dB
SNR: -	SNR:-
SNR %.0f	信噪比 %.0f
SNR -	信噪比 -
SNR Good	信噪比良好
SNR Weak	信噪比较弱
STEP %.0fk | BW %.0fk	步进 %.0fk | 带宽 %.0fk
STEP %.1fk | BW %.1fk	步进 %.1fk | 带宽 %.1fk
STEP -- | BW --	步进 -- | 带宽 --
STOP	停止
Slot	槽位
Slot %u	槽位 %u
SUB-GHz SCAN	Sub-GHz 扫描
Actions	操作
Actions: %s	操作:%s
Access to team data revoked	队伍数据访问已撤销
Capability:	能力:
Channel Actions	频道操作
Confirm Kick	确认移除
Create Team	创建队伍
ELEV	仰角
Join Team	加入队伍
In View	可见
Keep devices within 5m	请将设备保持在 5 米内
KeyDist	密钥分发
KeyId: %u	密钥 ID:%u
KeyId: --	密钥 ID:--
Keys	密钥
Kick	移除
Kick Member	移除成员
Last paired: %s	最近配对:%s
Last seen %uh ago	上次在线 %u 小时前
Last seen %um ago	上次在线 %u 分钟前
Last seen --	上次在线:--
Last update %us ago	上次更新 %u 秒前
Last update --	上次更新:--
Last update 0s ago	上次更新 0 秒前
Leader	队长
Leader online	队长在线
Leave	离开
Leave team?	离开队伍?
Manage	管理
Member: %s	成员:%s
Members	成员
Members: %u	成员数:%u
Members: %u  Online: %u	成员:%u  在线:%u
Modem Bridge	调制解调器桥接
No members yet	暂无成员
Not Used	未使用
Offline	离线
Online	在线
Online: %u	在线:%u
Pair Again	再次配对
Pair Member	配对成员
Pairing in progress	正在配对
Prev	上一页
Remove %s from team?	将 %s 移出队伍?
Request Keys	请求密钥
Retry	重试
Security Round: %u	安全轮次:%u
Security Round: --	安全轮次:--
Security: OK (Round %u)	安全状态:正常(轮次 %u)
Security: OK (Round --)	安全状态:正常(轮次 --)
Seen %ud	%u 天前
Seen %uh	%u 小时前
Seen %um	%u 分钟前
Send failed (keys not ready)	发送失败(密钥未就绪)
Status: %s	状态:%s
Target: %s	目标:%s
Team / %s	队伍 / %s
Team Actions	队伍操作
Team Health	队伍状态
Team Status	队伍状态
Team: %s	队伍:%s
This clears local keys.	这将清除本地密钥。
This will update the security round.\nThe member will no longer receive\nteam messages or waypoints.	这将更新安全轮次。\n该成员将不再接收\n队伍消息或航点。
Transfer	移交
Transfer Leader	移交队长
View Team	查看队伍
Waiting for new keys...	正在等待新密钥...
Waypoint	航点
You are no longer in this team	你已不在此队伍中
You are not in a team	你当前未加入队伍
- No shared map\n- No team awareness	- 无共享地图\n- 无队伍态势
1 member stale	1 名成员状态过期
encrypt failed	加密失败
member	成员
queue full	队列已满
unsupported protocol	协议不支持
Factory Reset	恢复出厂设置
Clear all settings and restart?	清空全部设置并重启?
